ach 34c236a22596
af 90f7ccd90de4
an 10f71571821e
ar 0edb7b32133a
as ee642d74fde9
ast 80b866a98b5a
az 07778ef756d4
bg 1d8a8f804040
bn-BD 6182802acd04
bn-IN 0775fc62a38e
br 88938f2eb7e2
bs afe1158833f4
ca c49b6bb37779
cak 30c024aa79ef
cs 392a1ff68cfd
cy e9cc2975266f
da cb1423eac811
de 6535fbec1846
dsb bbdbee2ecc9f
el 4232653d09a7
en-GB 3b1783bdb6fd
en-ZA 86f98526de2f
eo d478da264502
es-AR adc3a9f3054e
es-CL 8ce5a00c2709
es-ES 3debdad3d876
es-MX c2d80c000c8c
et 5ce460a1227b
eu 55202a38f74c
fa de4daf555606
ff 98974e0270a8
fi f8b1401c07d3
fr 7e9efb5f39b1
fy-NL 551f14553b31
ga-IE 94a750872504
gd b2e4e78a85cf
gl 79eda21c5b0b
gn 8448413afd01
gu-IN ef0d3c1d041a
he 31df213cf89d
hi-IN 6578b433d66e
hr 77f103c07be0
hsb 99f7c592ff8c
hu 7ec46b30e96d
hy-AM ee9609100a98
id 584289a98164
is 0de2039f0ead
it ac8abee179d4
ja 341947354a69
ja-JP-mac 1c99dfb48618
ka fd11643d032b
kab 89a29ca718ef
kk bbde07088662
km 1d78cae948e2
kn ceb699bfc19e
ko ab9bc02a8c39
lij 221601dc2320
lt 1c563aa726f8
lv 33dd8fbeb14e
mai 4974d9967e3a
mk 85557d511a18
ml 3ac6473b90b8
mr 9c8106a513fd
ms f5ed710c8534
nb-NO c84b8fb6b939
nl b3c2ab953068
nn-NO bc795ce8885a
or ad0d79e1df34
pa-IN 7a7d721c7f47
pl 42ea1da43a3b
pt-BR e9eaef0caba5
pt-PT 5deb6216933d
rm 4981325b9462
ro 952587a63617
ru 3d319dcf82c7
si ea8510d62e56
sk 968ee9fbd8ba
sl e398e25297bc
son a071d439a5f3
sq c526b7451403
sr 3fb1197cc3f3
sv-SE 2d93a3f0c284
ta e5fbcf49496f
te d4cabe943952
th e66a11b8da51
tr 2ec45f681bb0
uk d3ccc79b70b2
uz 53122cc7d6ad
vi e4f8d820bef2
xh 6ba5a5671721
zh-CN fb21432035d2
zh-TW d17da9c45a93

