ach d6ba00c5c59a
af 221acbf9c551
an efef89681add
ar 940e066d2dd8
as a97311f0a051
ast 37ff5970cc8f
az 374715191cd0
bg d15a763f746a
bn-BD b4cdbb48d9fb
bn-IN 405c89530a66
br e730984a8770
bs e25f083ed28a
ca 2909feec9b62
cak b0fe49f697f3
cs 53096821fe5c
cy 4690316110e9
da 24845323c326
de ec96b812a542
dsb 8e338605ccb9
el 34a3488407a6
en-GB 8000aa9daf28
en-ZA ad5be8ba60f3
eo 3a024766912e
es-AR 541f1c3690da
es-CL 56477941664e
es-ES 8b7162b69b09
es-MX 77bc335e0853
et a9b1775874d3
eu 52ec58e99375
fa 95d8b781e109
ff 2e39572916fb
fi 94ad306d1492
fr 27c4dc4cba4d
fy-NL 9399c11d5edb
ga-IE 5d9852283915
gd bc702e34726b
gl 74d31ad43213
gn 43e8b6cb5fc6
gu-IN 97b7ec458ace
he 32e85d63d323
hi-IN 25c7d3fceff8
hr 15e2ad66589c
hsb ff5fb215596d
hu 814fad9068d9
hy-AM 339e5b6d31d2
id 1f325ac9007c
is e346cec6bace
it fc766adb485d
ja 78a60bf924e7
ja-JP-mac 0ca52430f89c
ka fb0e9f4fdbe7
kab 3de51a9c61ce
kk 368faf9a9ed3
km 97cd3bb4f2f3
kn f657dd18d8a1
ko bc9fde5af704
lij 500f328a0bf0
lt 3eefea021768
lv 90a827f08cb4
mai 4a95441f376c
mk 666cf4d8067b
ml 1f2e734fbd60
mr 8067689c39f3
ms 76c4152f9e3f
nb-NO 1effc4c0ba39
nl 28f169daa01f
nn-NO 272d7d7fbd67
or 765fc4b06ed0
pa-IN 8518db59aecf
pl 339f79766251
pt-BR 3e521cc717b9
pt-PT 5ea4fd22db27
rm 66840279c384
ro a87554f9bf7e
ru a8f0bc1f85db
si 2629b7b1279c
sk b78499013196
sl b91f9bd2d619
son 2934d6741b1a
sq 8ff97a87cbeb
sr 8ddd91c5629b
sv-SE 483944f0c102
ta dc89744a2281
te 545bca10223a
th 6076f69e7093
tr 70129fabcb60
uk cb0a4b0816fa
uz 01402c615783
vi d6c09226896e
xh f587b401f8fc
zh-CN d260be15e967
zh-TW 267404478cf9

