ach 845e30d48dfc
af fb2bb189a1a8
an a6cb9e55ca54
ar 8751628a4e2a
as c8c7ce08a50d
ast 7eb260478bd8
az e53e6a85563a
be abc4f7b027d0
bg 42153fa28db7
bn-BD 618ea3d19eec
bn-IN 101048b9a8bd
br 1b53314687e2
bs 09db60726d90
ca ef0d1d4ef0de
cak 0fb20d33961c
cs 874422011781
cy 0fc97d75e410
da 9c08e8177409
de 3d02afaa90f1
dsb 4e23f584ca17
el fdf19cea5806
en-GB 2e545cf002c7
en-ZA 4bd5e2534230
eo e0aae3b5888d
es-AR 54ab5ffe4481
es-CL 63f03fc50654
es-ES 385b05704e12
es-MX d2af3b43124a
et fc5042e8d705
eu 1010ee63a76a
fa 988038c98e07
ff a206043d6c09
fi f329ad8ddd70
fr 633f7c951396
fy-NL 8334c2341110
ga-IE b6bd9e6bf934
gd 2f44fb76137b
gl bd2efa51e288
gn ef1c4c22501c
gu-IN 7bf58a4c1eec
he 923c4ce99db2
hi-IN 728de88353f2
hr 26c2911d2b28
hsb 9870e542b52f
hu d933202fb960
hy-AM 6020222039ca
id df76458d5889
is b265b8439970
it f4872570a9b6
ja 0729352399ba
ja-JP-mac 788b3ad663ef
ka 220d00be33a1
kab 35725622b786
kk a6136a555475
km 79239374c86f
kn b4f57ec740ce
ko 0fccbb892229
lij d1d09ea09eff
lt d1d7e5a41bd7
lv f0fd0c3546e0
mai 64d402c5dbc1
mk b3fb89cac86c
ml 9d626ede460e
mr df4ee137aeed
ms 7cd42ad75aab
my 2e2cc78ff945
nb-NO 3d9e549a7377
nl ba07a69755d5
nn-NO d5c0e1e0d51e
or 8c482206a700
pa-IN a2af69c875ad
pl 3a84792cd4a9
pt-BR abaf82feb0cd
pt-PT 5729d6b88c60
rm de3c6abf95ab
ro 2c71dc65aaca
ru 9c3320764d7c
si 355b25c93905
sk 4681d1a76647
sl 6ea5be344dbb
son e9a07815a9aa
sq c61933c72577
sr a369834f1f2f
sv-SE 00caecc6c495
ta ad1bce7770b4
te dde86e2a2c17
th 1950402ffa30
tr 2d144754af6e
uk 0d12ea210a8c
ur 9881f47a738d
uz 9ac534694f99
vi 601e9a63473e
xh 4d22de472867
zh-CN 50181d22b5e9
zh-TW 976dabba2975

