ach ad4861cc8b97
af ed2ad4994929
an 99f7617b5ca8
ar 2f28d11d1657
as ec72c8873d6f
ast 234a91384f3a
az 65e7cd3b577c
bg 69bcfc15305b
bn-BD 53c25d5b4589
bn-IN 9f8087a5f6cd
br 276a0bd1ddec
bs bd981c758c72
ca 799630b0c669
cak 3ad4113a7360
cs b2f1daccfa0d
cy 09de6e11eb03
da e0a49a797d36
de 648fa4bf1c2c
dsb c53dc817114e
el 5c938eaf3701
en-GB 26cd2b7806cc
en-ZA 3e25fa2becca
eo 49831294d72e
es-AR b836bece31c8
es-CL 58ac3780452e
es-ES 6f99cb5c975b
es-MX 9d1640aa44cc
et 4aa55cdd1504
eu 2333c4822f7c
fa d5f8a48f15d2
ff fd37d118280c
fi db0a67c30074
fr 54307652740e
fy-NL c4757daf69d7
ga-IE 8d20d03ac938
gd fc9ab54d84a9
gl 849e4e3a3fc9
gn 51054649b046
gu-IN c713ea51e83a
he 68f368c165a5
hi-IN 24a69ca3f8ea
hr 5e08e334a84c
hsb 393c98c68916
hu 97f36446d52a
hy-AM d467bd690878
id f390b2688780
is 9ee7f7c99512
it ed1aa37dd8c7
ja 3ef479bfde1a
ja-JP-mac 80958cf82100
ka 3b036c9e61a6
kab 364adce77c72
kk 08696f7c8a1a
km c68136590500
kn 6160ec938484
ko 936eb0ebb2da
lij 6f8083311567
lt 2b1cbb210da2
lv 10389753c571
mai 7e4a8262ce47
mk 123d0c7a029e
ml 6489a17e1231
mr 6e618c26bbbc
ms f1b58ca03654
nb-NO e87d4d61a15e
nl 095e7caafd73
nn-NO dd567e171cc0
or 16dd77306673
pa-IN 4fa5174a3d00
pl e0cb50020774
pt-BR 291efbc7eda6
pt-PT 8ba304b52d98
rm ec384cb407d1
ro d8c54284d42c
ru 72f076d6157a
si d0ecb8470e6b
sk 5461f87207f7
sl 5057b16cc0a4
son 8a18464fb645
sq 8dcd80c157b4
sr 49f0c3635d34
sv-SE ba8c81281095
ta 1e7e519542ff
te 510cff80cfbe
th 5aa843627cdb
tr 33ade23966b0
uk 7db099371772
ur 8916a4a4ac78
uz 4f2be0c7cf61
vi a0e2d5d10028
xh 0bbddd61bf1d
zh-CN 0a704c7c84a1
zh-TW 5a852a958ba3

