ach 9a0c8e338b70
af 431e02c10881
an fe436c75f71d
ar bbcf06888dc5
as 8313f975ae77
ast 0300b60cd340
az db362112cd4d
be b72077740aac
bg 9f7507dd2b92
bn-BD 1dac94619464
bn-IN a2ea6b87d80d
br e4c45f737a88
bs cfee6f5b1e50
ca 55814ed0a2ee
cak 244b8a568146
cs a98b5d34950d
cy 02a8a09a2a24
da 1976f45a00fb
de 69c491b3e8dd
dsb 60185ee5350d
el 22b959c9a739
en-GB ac4d309f11aa
en-ZA 52a936eeeea1
eo 9402e7dc1816
es-AR d3e6fdb0980e
es-CL 247114b95260
es-ES 05251e5fad44
es-MX 198b582408f2
et ecae9df9c92a
eu 5b00fd411da4
fa c64ea222eb3a
ff 8373353b43c4
fi 485cd6730972
fr 262385fe83a0
fy-NL d133532b4a76
ga-IE 2217b283ff59
gd 664cfe62d15b
gl c869caff337a
gn 65b2894520b6
gu-IN 6245b4309461
he 2d122d643e0b
hi-IN bba2a926e4f8
hr 5e68406d5630
hsb ed7044697b0a
hu ea25586b7644
hy-AM 723627d1c0a4
id d84757c01f40
is 0b19292ab8a3
it 9ada32a4f24b
ja 6374f9dd3854
ja-JP-mac 28d0060377c0
kk 58b2a6152124
km 339790840ac1
kn a7e2c93d27ad
ko 4c2bafb385f3
lij e9113fac3a93
lt 64c104a758bf
lv 918ea0cd0aca
mai ce010a305377
mk ffdf2a789185
ml 1b85d75836cd
mr 943d62e6e06d
ms 41bbf86ac0d9
nb-NO bee48c9ea2d4
nl 3bdea753600d
nn-NO 1deb8231f357
or febd1b04dbfc
pa-IN 6c5ed1be55fb
pl c9e8c3b4977c
pt-BR ba6e3510ab03
pt-PT 89d85625e259
rm 5c20929daf23
ro b1baa279bda4
ru 2248b98b11c2
si 03a3b09a2203
sk b1a81bf66ed4
sl 6079300745a1
son 3ae9a4ff0453
sq bc47aefcea37
sr 93d5749016bd
sv-SE 711ed419239c
ta f9dbc2cca1fb
te 286ff9885ea2
th d630f05d665f
tr 4c05084f5ef2
uk 6b23f6bb9dcb
uz 1209fe62df1c
vi 68ce305343a3
xh 8466fb6c8797
zh-CN bedbf795f45e
zh-TW 8a8fcc28bce0

