ach 72c548f97e82
af 676daf929ded
an 9c672ba38dae
ar 6bd1cb920a48
as 9710b1ce7a29
ast 5a06502c9fc1
az f12bc2c29510
be 3c6fd4559f7f
bg 7843a5e79d32
bn-BD 3cbe5cfb0859
bn-IN 578eacdbac9d
br a16ed131653a
bs 3425b8fcf1ab
ca c6b4f835d64e
cak 710c1faa7291
cs e1f114f9588d
cy 07118becc133
da fbec55bbfd36
de 20748e20ccf2
dsb 4b8493859a20
el 16fdb46a6a47
en-GB e7242fb885cf
en-ZA 118b4d922a17
eo ae85ceef76b2
es-AR a18a4b85f35f
es-CL c5ff11d180da
es-ES e841d9340b7c
es-MX 2eaf1f216766
et 8920752eaf5b
eu eb3cb2d122eb
fa e481522b74f8
ff 88f5cd66688d
fi b20587491f77
fr 628920fcb9f1
fy-NL 56f04c122d2a
ga-IE ffbfd52e15d6
gd 9f50ee991ed8
gl e15306f877bf
gn 68f844f4138a
gu-IN 54ac9d906390
he 7c087889358a
hi-IN aea1bb23685c
hr b0cc9aa34502
hsb d7ea2d9d91ea
hu 5106349d21dd
hy-AM 3f5103ed23e2
id 69b0d5120660
is 8b6a14ea919f
it ec06674eebb4
ja 488fbb4070d9
ja-JP-mac e120b04c4a90
kk 60c09b46e90d
km 00277d0045d3
kn 0aff09069416
ko 33cf1dd48c33
lij 6a94ea30eef6
lt 15947ce6f7ff
lv 3a43a0e2c12c
mai b43ac46bf163
mk 0f98fd626df2
ml b6b5a2b26a09
mr 0c2a798af2d9
ms a0a74230784a
nb-NO 378c5b201531
nl 750fcda42314
nn-NO 444e256b7ed8
or 5ac88ef59ea5
pa-IN ab02b30c28ea
pl cd84bd057189
pt-BR dc5c8b030a57
pt-PT 900fd62886bb
rm b6416ed6a3a1
ro 2e2e9b5a07f5
ru 1d962dfc279e
si 03a3b09a2203
sk 4e8311d1d017
sl b43e8e65c00e
son 544d3eea9a59
sq 25e86afe807e
sr 233c45e5d423
sv-SE 6b9266a60638
ta 0256c1b190ce
te 8565fd8f778a
th e2b0b5a2dc9c
tr 255e7e613fca
uk e36fe69f4a3f
uz 6d46754186ab
vi 5c32df50f35d
xh c96bc753a170
zh-CN 411faa039900
zh-TW e1416ff1b4d6

